time;res_p;res_rho;res_vx;res_vy;res_vz;elapsed_time
0.675;0.00172126;1.28805e-13;6.86622e-09;2.65978e-09;0;0.090181
0.676;0.0017603;1.31726e-13;7.01495e-09;2.71967e-09;0;0.091446
0.677;0.0017997;1.34674e-13;7.18023e-09;2.78377e-09;0;0.09386
0.678;0.00183875;1.37596e-13;7.33081e-09;2.84281e-09;0;0.088812
0.679;0.00187786;1.40523e-13;7.50132e-09;2.89216e-09;0;0.08965
0.68;0.00191942;1.43633e-13;7.65513e-09;2.94888e-09;0;0.085308
0.681;0.00195945;1.46628e-13;7.82916e-09;3.00339e-09;0;0.09427
0.682;0.00199954;1.49628e-13;7.97855e-09;3.06925e-09;0;0.089701
0.683;0.00203773;1.52487e-13;8.15839e-09;3.14069e-09;0;0.090763
0.684;0.00207893;1.5557e-13;8.30949e-09;3.19702e-09;0;0.092897
0.685;0.00211763;1.58465e-13;8.45566e-09;3.25419e-09;0;0.097361
0.686;0.00215866;1.61536e-13;8.61805e-09;3.30509e-09;0;0.092694
0.687;0.00220079;1.64688e-13;8.78585e-09;3.37103e-09;0;0.092455
0.688;0.00224262;1.67819e-13;8.95038e-09;3.42548e-09;0;0.087439
0.689;0.00228459;1.70959e-13;9.11691e-09;3.49778e-09;0;0.091476
0.69;0.00232541;1.74014e-13;9.28854e-09;3.53911e-09;0;0.090201
0.691;0.00236666;1.77101e-13;9.46824e-09;3.59018e-09;0;0.098339
0.692;0.00240725;1.80138e-13;9.62813e-09;3.66042e-09;0;0.093664
0.693;0.00244924;1.8328e-13;9.78743e-09;3.71498e-09;0;0.085029
0.694;0.00249037;1.86358e-13;9.97113e-09;3.79651e-09;0;0.084359
0.695;0.00253269;1.89525e-13;1.01277e-08;3.86073e-09;0;0.085504
0.696;0.00257478;1.92675e-13;1.03134e-08;3.90029e-09;0;0.089387
0.697;0.00261835;1.95935e-13;1.0491e-08;3.96833e-09;0;0.090589
0.698;0.00266078;1.9911e-13;1.06459e-08;4.02728e-09;0;0.094422
0.699;0.00270436;2.02371e-13;1.08229e-08;4.09322e-09;0;0.094313
0.7;2.22371e-06;1.66404e-16;4.00544e-11;3.57616e-11;0;0.128955
0.701;6.8369e-06;5.11616e-16;4.80882e-11;4.34163e-11;0;0.09168
0.702;1.12065e-05;8.38597e-16;6.29205e-11;5.9319e-11;0;0.094097
0.703;1.30081e-05;9.73418e-16;8.64268e-11;6.86796e-11;0;0.094931
0.704;1.72022e-05;1.28727e-15;1.1494e-10;9.62459e-11;0;0.091011
0.705;2.10736e-05;1.57697e-15;1.20543e-10;1.15514e-10;0;0.091146
0.706;2.56022e-05;1.91585e-15;1.42864e-10;1.41808e-10;0;0.093209
0.707;3.51531e-05;2.63055e-15;1.69292e-10;1.30278e-10;0;0.087193
0.708;3.90112e-05;2.91927e-15;1.88778e-10;1.32521e-10;0;0.08638
0.709;4.51082e-05;3.37551e-15;2.1098e-10;1.38746e-10;0;0.086236
0.71;5.17604e-05;3.87331e-15;2.53184e-10;1.49832e-10;0;0.084387
0.711;5.69355e-05;4.26057e-15;2.81642e-10;1.78759e-10;0;0.084625
0.712;6.42058e-05;4.80461e-15;3.13676e-10;1.80748e-10;0;0.084292
0.713;7.33173e-05;5.48644e-15;3.38577e-10;1.72851e-10;0;0.085121
0.714;8.11667e-05;6.07383e-15;3.72631e-10;1.96797e-10;0;0.085747
0.715;9.05017e-05;6.77238e-15;3.9906e-10;2.09289e-10;0;0.084329
0.716;0.00010093;7.55276e-15;4.50016e-10;2.23198e-10;0;0.086749
0.717;0.000110447;8.26489e-15;4.85785e-10;2.35329e-10;0;0.083974
0.718;0.000119604;8.95016e-15;5.25972e-10;2.64296e-10;0;0.084691
0.719;0.000131814;9.86385e-15;5.72819e-10;2.65993e-10;0;0.086398
0.72;0.000143869;1.07659e-14;6.22638e-10;2.85751e-10;0;0.090452
0.721;0.000155181;1.16124e-14;6.8185e-10;2.89925e-10;0;0.091823
0.722;0.000167848;1.25603e-14;7.21529e-10;3.04974e-10;0;0.088783
0.723;0.000180584;1.35134e-14;7.70967e-10;3.27055e-10;0;0.094588
0.724;0.000193901;1.45099e-14;8.32917e-10;3.42914e-10;0;0.091029
0.725;0.000207487;1.55266e-14;9.012e-10;3.71229e-10;0;0.091316
0.726;0.000222286;1.6634e-14;9.6014e-10;3.76324e-10;0;0.090806
0.727;0.000238841;1.78728e-14;1.02391e-09;4.05714e-10;0;0.087589
0.728;0.000253421;1.89639e-14;1.09398e-09;4.31888e-10;0;0.090464
0.729;0.000269705;2.01824e-14;1.15707e-09;4.69995e-10;0;0.093376
0.73;0.000286772;2.14596e-14;1.23944e-09;5.04247e-10;0;0.089407
0.731;0.000307185;2.29871e-14;1.30165e-09;5.36164e-10;0;0.088923
0.732;0.00032357;2.42132e-14;1.38037e-09;5.40318e-10;0;0.084973
0.733;0.000341522;2.55566e-14;1.45078e-09;5.84466e-10;0;0.085174
0.734;0.000359915;2.6933e-14;1.53223e-09;6.15552e-10;0;0.086773
0.735;0.000379538;2.84014e-14;1.61501e-09;6.27109e-10;0;0.086195
0.736;0.000399107;2.98658e-14;1.69218e-09;6.2864e-10;0;0.085432
0.737;0.00042246;3.16133e-14;1.77435e-09;6.45474e-10;0;0.086616
0.738;0.000442099;3.30829e-14;1.85839e-09;6.79488e-10;0;0.08578
0.739;0.000462829;3.46342e-14;1.94956e-09;7.00196e-10;0;0.088744
0.74;0.000482602;3.61138e-14;2.04807e-09;7.28205e-10;0;0.103903
0.741;0.000502848;3.76289e-14;2.14004e-09;7.76182e-10;0;0.094233
0.742;0.000523595;3.91814e-14;2.23618e-09;8.06653e-10;0;0.091683
0.743;0.000548286;4.10291e-14;2.32515e-09;8.33688e-10;0;0.087749
0.744;0.000571244;4.2747e-14;2.41867e-09;8.75325e-10;0;0.092804
0.745;0.00059504;4.45277e-14;2.52227e-09;8.90701e-10;0;0.095242
0.746;0.000619203;4.63359e-14;2.61956e-09;9.3794e-10;0;0.092016
0.747;0.000643908;4.81846e-14;2.72189e-09;9.58159e-10;0;0.091633
0.748;0.000668676;5.0038e-14;2.8287e-09;1.01213e-09;0;0.095433
0.749;0.000692877;5.1849e-14;2.94176e-09;1.02869e-09;0;0.090979
0.75;0.000720792;5.39379e-14;3.04471e-09;1.0788e-09;0;0.087329
0.751;0.000745447;5.57829e-14;3.14826e-09;1.10495e-09;0;0.084898
0.752;0.000770424;5.7652e-14;3.25385e-09;1.13722e-09;0;0.088421
0.753;0.000796634;5.96133e-14;3.36111e-09;1.16657e-09;0;0.08579
0.754;0.000822841;6.15744e-14;3.47217e-09;1.21119e-09;0;0.087711
0.755;0.000849038;6.35348e-14;3.58304e-09;1.25056e-09;0;0.087703
0.756;0.000876825;6.56141e-14;3.68945e-09;1.30394e-09;0;0.102902
0.757;0.000906014;6.77984e-14;3.80844e-09;1.30658e-09;0;0.087831
0.758;0.000935713;7.00208e-14;3.91941e-09;1.34128e-09;0;0.086613
0.759;0.000963868;7.21277e-14;4.04113e-09;1.36381e-09;0;0.085968
0.76;0.00099286;7.42972e-14;4.16013e-09;1.40779e-09;0;0.08613
0.761;0.00102136;7.64299e-14;4.28747e-09;1.46185e-09;0;0.086742
0.762;0.00105234;7.87481e-14;4.40439e-09;1.49968e-09;0;0.08687
0.763;0.00108052;8.0857e-14;4.52631e-09;1.53765e-09;0;0.085902
0.764;0.00111108;8.31435e-14;4.64701e-09;1.57311e-09;0;0.085504
0.765;0.00114213;8.54671e-14;4.7803e-09;1.62992e-09;0;0.085117
0.766;0.0011724;8.77327e-14;4.90462e-09;1.68173e-09;0;0.085802
0.767;0.00120484;9.01596e-14;5.03689e-09;1.71298e-09;0;0.085904
0.768;0.001236;9.24914e-14;5.17094e-09;1.74156e-09;0;0.08625
0.769;0.00126462;9.46337e-14;5.30054e-09;1.78729e-09;0;0.086019
0.77;0.0012943;9.68546e-14;5.43472e-09;1.84843e-09;0;0.08772
0.771;0.00132418;9.90901e-14;5.56046e-09;1.8963e-09;0;0.085439
0.772;0.00135614;1.01482e-13;5.68535e-09;1.92803e-09;0;0.089832
0.773;0.0013885;1.03903e-13;5.82869e-09;1.95643e-09;0;0.087899
0.774;0.0014203;1.06283e-13;5.97279e-09;2.00145e-09;0;0.094642
0.775;0.00145405;1.08809e-13;6.10351e-09;2.02286e-09;0;0.095232
0.776;0.00148566;1.11174e-13;6.24794e-09;2.06476e-09;0;0.090794
0.777;0.00151862;1.1364e-13;6.38304e-09;2.10851e-09;0;0.091911
0.778;0.00155187;1.16129e-13;6.52304e-09;2.14712e-09;0;0.090498
0.779;0.00158552;1.18646e-13;6.67056e-09;2.20893e-09;0;0.089794
0.78;0.0016187;1.2113e-13;6.81086e-09;2.24014e-09;0;0.095662
0.781;0.00165231;1.23645e-13;6.94959e-09;2.29741e-09;0;0.098816
0.782;0.00168614;1.26177e-13;7.08487e-09;2.32659e-09;0;0.097932
0.783;0.00171873;1.28615e-13;7.23366e-09;2.36243e-09;0;0.105819
0.784;0.00175157;1.31072e-13;7.38813e-09;2.40595e-09;0;0.099225
0.785;0.00178621;1.33664e-13;7.52426e-09;2.46066e-09;0;0.095385
0.786;0.00182205;1.36346e-13;7.66238e-09;2.5344e-09;0;0.096463
0.787;0.00185695;1.38958e-13;7.80889e-09;2.58068e-09;0;0.095651
0.788;0.00189279;1.4164e-13;7.95322e-09;2.59444e-09;0;0.096941
0.789;0.00192764;1.44248e-13;8.09407e-09;2.63911e-09;0;0.093534
0.79;0.00196243;1.46851e-13;8.23957e-09;2.66295e-09;0;0.099004
0.791;0.00199664;1.49412e-13;8.39466e-09;2.71736e-09;0;0.088129
0.792;0.00203122;1.51999e-13;8.54666e-09;2.75579e-09;0;0.092149
0.793;0.00206615;1.54613e-13;8.68585e-09;2.7988e-09;0;0.096017
0.794;0.00209804;1.57e-13;8.83519e-09;2.85323e-09;0;0.09295
0.795;0.00213194;1.59536e-13;8.98893e-09;2.88889e-09;0;0.094486
0.796;0.00216682;1.62147e-13;9.13738e-09;2.94454e-09;0;0.08561
0.797;0.00220133;1.64729e-13;9.30109e-09;3.00156e-09;0;0.086667
0.798;0.00223515;1.6726e-13;9.4378e-09;3.0207e-09;0;0.085085
0.799;0.00227154;1.69982e-13;9.59544e-09;3.05336e-09;0;0.089546
0.8;2.80573e-06;2.09957e-16;1.93446e-11;1.54122e-11;0;0.128556
0.801;5.1829e-06;3.87844e-16;4.07998e-11;2.44488e-11;0;0.099298
0.802;8.40251e-06;6.28772e-16;6.95463e-11;4.13967e-11;0;0.092927
0.803;1.21445e-05;9.08788e-16;7.38877e-11;5.07484e-11;0;0.098764
0.804;1.67145e-05;1.25077e-15;9.24759e-11;6.66766e-11;0;0.097273
0.805;1.95264e-05;1.46119e-15;1.14843e-10;7.42516e-11;0;0.096091
0.806;2.34443e-05;1.75437e-15;1.4367e-10;9.22211e-11;0;0.096744
0.807;2.79181e-05;2.08915e-15;1.55687e-10;1.04395e-10;0;0.095426
0.808;3.31356e-05;2.47958e-15;1.74648e-10;9.77005e-11;0;0.098097
0.809;3.80227e-05;2.84529e-15;1.92442e-10;1.19546e-10;0;0.093532
0.81;4.17381e-05;3.12332e-15;2.19531e-10;1.42926e-10;0;0.098995
0.811;4.71818e-05;3.53069e-15;2.38327e-10;1.40336e-10;0;0.095931
0.812;5.42004e-05;4.0559e-15;2.72422e-10;1.48029e-10;0;0.096047
0.813;6.16049e-05;4.60998e-15;3.07856e-10;1.50315e-10;0;0.09383
0.814;6.73721e-05;5.04155e-15;3.32331e-10;1.46791e-10;0;0.098092
0.815;7.47589e-05;5.59432e-15;3.71119e-10;1.63085e-10;0;0.09339
0.816;8.20972e-05;6.14345e-15;3.96878e-10;1.69262e-10;0;0.09552
0.817;8.95924e-05;6.70433e-15;4.27465e-10;1.77421e-10;0;0.093692
0.818;9.87687e-05;7.39101e-15;4.58388e-10;1.8814e-10;0;0.094959
0.819;0.00010794;8.07729e-15;5.08785e-10;2.02449e-10;0;0.097982
0.82;0.000117853;8.81908e-15;5.67461e-10;2.14379e-10;0;0.102971
0.821;0.000125631;9.40117e-15;6.20933e-10;2.22052e-10;0;0.102809
0.822;0.000135666;1.01521e-14;6.57551e-10;2.37799e-10;0;0.091866
0.823;0.000145333;1.08755e-14;6.97831e-10;2.51481e-10;0;0.084666
0.824;0.000155891;1.16656e-14;7.37038e-10;2.64839e-10;0;0.092921
0.825;0.000167211;1.25126e-14;7.72579e-10;2.73712e-10;0;0.086116
0.826;0.000179091;1.34016e-14;8.19509e-10;2.83236e-10;0;0.092206
0.827;0.000192393;1.43971e-14;8.81438e-10;3.0801e-10;0;0.085209
0.828;0.000202318;1.51397e-14;9.26852e-10;3.14822e-10;0;0.084098
0.829;0.000214964;1.60861e-14;9.84334e-10;3.34984e-10;0;0.082058
0.83;0.000228293;1.70835e-14;1.04134e-09;3.47342e-10;0;0.089898
0.831;0.000242876;1.81748e-14;1.09323e-09;3.779e-10;0;0.088297
0.832;0.000256603;1.9202e-14;1.16058e-09;3.86892e-10;0;0.085964
0.833;0.000270806;2.02648e-14;1.22914e-09;4.03751e-10;0;0.090045
0.834;0.000286202;2.1417e-14;1.29488e-09;4.43756e-10;0;0.089034
0.835;0.00030196;2.25961e-14;1.35425e-09;4.36049e-10;0;0.089352
0.836;0.000318616;2.38425e-14;1.4224e-09;4.61086e-10;0;0.091969
0.837;0.000334982;2.50672e-14;1.4886e-09;4.73947e-10;0;0.089514
0.838;0.000351735;2.63208e-14;1.56975e-09;5.06262e-10;0;0.087519
0.839;0.000366468;2.74234e-14;1.64114e-09;5.16115e-10;0;0.093469
0.84;0.000381847;2.85741e-14;1.72957e-09;5.43386e-10;0;0.100226
0.841;0.000398656;2.9832e-14;1.80539e-09;5.57784e-10;0;0.0961
0.842;0.000415864;3.11197e-14;1.89054e-09;5.7351e-10;0;0.10411
0.843;0.000433269;3.24222e-14;1.97659e-09;6.06757e-10;0;0.095233
0.844;0.000451441;3.3782e-14;2.056e-09;6.25936e-10;0;0.100448
0.845;0.000470822;3.52323e-14;2.12792e-09;6.54808e-10;0;0.093481
0.846;0.000487438;3.64757e-14;2.20363e-09;6.67513e-10;0;0.094754
0.847;0.00050562;3.78363e-14;2.29718e-09;6.87223e-10;0;0.097925
0.848;0.000524277;3.92324e-14;2.39244e-09;7.15664e-10;0;0.085536
0.849;0.000543641;4.06815e-14;2.47418e-09;7.50666e-10;0;0.08773
0.85;0.000563816;4.21912e-14;2.55408e-09;7.77811e-10;0;0.089738
0.851;0.000584819;4.37629e-14;2.65067e-09;7.96273e-10;0;0.093898
0.852;0.000606449;4.53815e-14;2.74871e-09;8.19047e-10;0;0.109406
0.853;0.000626816;4.69056e-14;2.85613e-09;8.39186e-10;0;0.110551
0.854;0.000646842;4.84041e-14;2.95364e-09;8.74869e-10;0;0.100743
0.855;0.000666818;4.9899e-14;3.03176e-09;8.93844e-10;0;0.093245
0.856;0.000686956;5.1406e-14;3.11372e-09;9.16156e-10;0;0.09335
0.857;0.000706753;5.28874e-14;3.2068e-09;9.40143e-10;0;0.093572
0.858;0.000727232;5.44198e-14;3.30316e-09;9.68896e-10;0;0.086573
0.859;0.000748636;5.60215e-14;3.39353e-09;9.99044e-10;0;0.085734
0.86;0.000770661;5.76697e-14;3.48638e-09;1.03842e-09;0;0.087831
0.861;0.000793958;5.9413e-14;3.57274e-09;1.05875e-09;0;0.086348
0.862;0.000816324;6.10868e-14;3.66719e-09;1.09496e-09;0;0.086836
0.863;0.000840083;6.28646e-14;3.77253e-09;1.11217e-09;0;0.090835
0.864;0.00086129;6.44516e-14;3.87431e-09;1.13609e-09;0;0.094612
0.865;0.000885279;6.62467e-14;3.98464e-09;1.16689e-09;0;0.08395
0.866;0.000909256;6.80409e-14;4.08953e-09;1.20312e-09;0;0.088251
0.867;0.000931457;6.97023e-14;4.20031e-09;1.23923e-09;0;0.086575
0.868;0.000956055;7.1543e-14;4.30778e-09;1.27333e-09;0;0.086854
0.869;0.000979561;7.3302e-14;4.41251e-09;1.28834e-09;0;0.087409
0.87;0.00100342;7.50871e-14;4.52674e-09;1.32002e-09;0;0.087685
0.871;0.00102742;7.6883e-14;4.63963e-09;1.35153e-09;0;0.088674
0.872;0.0010514;7.86778e-14;4.75724e-09;1.37382e-09;0;0.084299
0.873;0.00107587;8.05087e-14;4.85939e-09;1.4075e-09;0;0.088015
0.874;0.00110018;8.23285e-14;4.97714e-09;1.43143e-09;0;0.08657
0.875;0.00112485;8.41741e-14;5.08567e-09;1.47042e-09;0;0.08663
0.876;0.00114824;8.59243e-14;5.19982e-09;1.50075e-09;0;0.085555
0.877;0.00117312;8.77865e-14;5.31086e-09;1.52813e-09;0;0.08856
0.878;0.00119748;8.96091e-14;5.43178e-09;1.56277e-09;0;0.090882
0.879;0.0012227;9.14961e-14;5.5428e-09;1.57588e-09;0;0.086547
0.88;0.00124791;9.33827e-14;5.65916e-09;1.59368e-09;0;0.087371
0.881;0.00127388;9.53263e-14;5.78054e-09;1.62083e-09;0;0.086595
0.882;0.00129975;9.72619e-14;5.89938e-09;1.66676e-09;0;0.086231
0.883;0.00132473;9.91314e-14;6.00742e-09;1.71374e-09;0;0.087409
0.884;0.00135099;1.01096e-13;6.12937e-09;1.72743e-09;0;0.08526
0.885;0.00137777;1.031e-13;6.22919e-09;1.76343e-09;0;0.087342
0.886;0.00140397;1.05061e-13;6.35068e-09;1.78534e-09;0;0.086115
0.887;0.00142907;1.06939e-13;6.46847e-09;1.81946e-09;0;0.090103
0.888;0.00145626;1.08974e-13;6.58955e-09;1.8537e-09;0;0.088571
0.889;0.001482;1.109e-13;6.69873e-09;1.88618e-09;0;0.087959
0.89;0.00150767;1.12821e-13;6.81656e-09;1.91296e-09;0;0.08824
0.891;0.00153348;1.14753e-13;6.9327e-09;1.94943e-09;0;0.086415
0.892;0.00155896;1.16659e-13;7.05199e-09;1.97883e-09;0;0.092417
0.893;0.00158362;1.18504e-13;7.16292e-09;2.00129e-09;0;0.09887
0.894;0.00161031;1.20502e-13;7.28325e-09;2.02843e-09;0;0.110759
0.895;0.00163702;1.22501e-13;7.40834e-09;2.0619e-09;0;0.094529
0.896;0.00166454;1.2456e-13;7.52801e-09;2.09601e-09;0;0.089373
0.897;0.00169124;1.26558e-13;7.64969e-09;2.13326e-09;0;0.08681
0.898;0.00171748;1.28522e-13;7.77358e-09;2.16763e-09;0;0.089869
0.899;0.00174474;1.30562e-13;7.89633e-09;2.19363e-09;0;0.085859
0.9;2.40905e-06;1.80273e-16;1.3435e-11;1.95543e-11;0;0.122635
0.901;4.65845e-06;3.48599e-16;2.61675e-11;3.37188e-11;0;0.092732
0.902;6.4143e-06;4.79991e-16;3.33573e-11;3.68819e-11;0;0.086553
0.903;8.26743e-06;6.18664e-16;4.56682e-11;4.95358e-11;0;0.08663
0.904;1.03935e-05;7.77763e-16;6.75764e-11;5.97565e-11;0;0.088141
0.905;1.3937e-05;1.04293e-15;6.70319e-11;4.87807e-11;0;0.089216
0.906;1.61813e-05;1.21087e-15;7.90341e-11;5.39629e-11;0;0.085698
0.907;2.01949e-05;1.51122e-15;9.01212e-11;5.99178e-11;0;0.091198
0.908;2.306e-05;1.72561e-15;1.10617e-10;7.23654e-11;0;0.086241
0.909;2.72549e-05;2.03952e-15;1.3141e-10;7.93029e-11;0;0.090402
0.91;3.17225e-05;2.37384e-15;1.44144e-10;7.80045e-11;0;0.089324
0.911;3.55552e-05;2.66065e-15;1.67397e-10;8.22336e-11;0;0.089045
0.912;4.00066e-05;2.99375e-15;1.91099e-10;8.18524e-11;0;0.082754
0.913;4.60847e-05;3.44858e-15;2.12922e-10;8.76974e-11;0;0.090109
0.914;5.04922e-05;3.77841e-15;2.33469e-10;1.0169e-10;0;0.087397
0.915;5.63896e-05;4.21971e-15;2.59584e-10;1.04168e-10;0;0.086736
0.916;6.26463e-05;4.68792e-15;2.85381e-10;1.09747e-10;0;0.087581
0.917;6.92779e-05;5.18417e-15;3.16441e-10;1.12737e-10;0;0.086796
0.918;7.64538e-05;5.72115e-15;3.44308e-10;1.15696e-10;0;0.095291
0.919;8.3693e-05;6.26287e-15;3.73426e-10;1.21236e-10;0;0.086789
0.92;9.03086e-05;6.75793e-15;4.10489e-10;1.31476e-10;0;0.088649
0.921;9.81264e-05;7.34294e-15;4.45791e-10;1.34462e-10;0;0.087526
0.922;0.000106646;7.98049e-15;4.83843e-10;1.4306e-10;0;0.086508
0.923;0.000114538;8.57105e-15;5.18726e-10;1.50472e-10;0;0.085078
0.924;0.000122921;9.19836e-15;5.59648e-10;1.62625e-10;0;0.089178
0.925;0.00013254;9.91819e-15;5.95165e-10;1.69354e-10;0;0.086803
0.926;0.000142066;1.0631e-14;6.38184e-10;1.83859e-10;0;0.090412
0.927;0.000151627;1.13465e-14;6.84611e-10;1.91046e-10;0;0.087245
0.928;0.000161531;1.20876e-14;7.25833e-10;1.99163e-10;0;0.086528
0.929;0.000172446;1.29044e-14;7.69827e-10;2.08416e-10;0;0.086178
0.93;0.000183186;1.37081e-14;8.17651e-10;2.18121e-10;0;0.087083
0.931;0.0001946;1.45622e-14;8.69004e-10;2.27851e-10;0;0.087102
0.932;0.000205694;1.53924e-14;9.16803e-10;2.41112e-10;0;0.091746
0.933;0.000217249;1.62571e-14;9.69675e-10;2.50043e-10;0;0.090735
0.934;0.000229619;1.71827e-14;1.02136e-09;2.66301e-10;0;0.0858
0.935;0.000242123;1.81185e-14;1.07508e-09;2.81698e-10;0;0.091055
0.936;0.000254832;1.90695e-14;1.13049e-09;2.90632e-10;0;0.085539
0.937;0.000268031;2.00571e-14;1.18575e-09;2.9861e-10;0;0.090177
0.938;0.000280386;2.09817e-14;1.23659e-09;3.07074e-10;0;0.085995
0.939;0.000293927;2.1995e-14;1.29099e-09;3.17921e-10;0;0.08686
0.94;0.00030795;2.30443e-14;1.35287e-09;3.30588e-10;0;0.085364
0.941;0.000322631;2.4143e-14;1.4187e-09;3.45343e-10;0;0.085895
0.942;0.000336693;2.51952e-14;1.47575e-09;3.60257e-10;0;0.088162
0.943;0.000350679;2.62418e-14;1.53783e-09;3.76029e-10;0;0.087753
0.944;0.000364718;2.72924e-14;1.60322e-09;3.86985e-10;0;0.088848
0.945;0.000378648;2.83348e-14;1.66774e-09;3.95639e-10;0;0.086076
0.946;0.000393385;2.94376e-14;1.73503e-09;4.10583e-10;0;0.08764
0.947;0.000408238;3.05491e-14;1.80245e-09;4.2284e-10;0;0.086612
0.948;0.000423446;3.16871e-14;1.86404e-09;4.39827e-10;0;0.087157
0.949;0.000439003;3.28512e-14;1.9339e-09;4.54644e-10;0;0.08758
0.95;0.000454747;3.40294e-14;1.99891e-09;4.65179e-10;0;0.089309
0.951;0.00047044;3.52037e-14;2.07311e-09;4.78363e-10;0;0.086109
0.952;0.000486148;3.63792e-14;2.13947e-09;4.99563e-10;0;0.088933
0.953;0.000503217;3.76565e-14;2.20998e-09;5.09594e-10;0;0.086766
0.954;0.000519581;3.8881e-14;2.28476e-09;5.22865e-10;0;0.086577
0.955;0.000537139;4.01949e-14;2.35678e-09;5.37071e-10;0;0.090565
0.956;0.000554796;4.15162e-14;2.42892e-09;5.55082e-10;0;0.086458
0.957;0.000572096;4.28108e-14;2.50514e-09;5.63649e-10;0;0.087175
0.958;0.000589165;4.40881e-14;2.5791e-09;5.78503e-10;0;0.088158
0.959;0.00060683;4.541e-14;2.65655e-09;6.02664e-10;0;0.091404
0.96;0.000624187;4.67089e-14;2.73424e-09;6.19742e-10;0;0.08631
0.961;0.000641913;4.80353e-14;2.81026e-09;6.28361e-10;0;0.086119
0.962;0.000660014;4.93898e-14;2.8874e-09;6.43604e-10;0;0.086226
0.963;0.000678114;5.07443e-14;2.96662e-09;6.59829e-10;0;0.088264
0.964;0.00069636;5.21096e-14;3.04476e-09;6.72905e-10;0;0.086882
0.965;0.000713746;5.34107e-14;3.12768e-09;6.86039e-10;0;0.087643
0.966;0.000731857;5.47659e-14;3.20584e-09;6.99286e-10;0;0.089555
0.967;0.00074991;5.61169e-14;3.28363e-09;7.19646e-10;0;0.089225
0.968;0.000768591;5.75148e-14;3.36777e-09;7.33277e-10;0;0.086401
0.969;0.00078774;5.89478e-14;3.45206e-09;7.46313e-10;0;0.088012
0.97;0.0008065;6.03516e-14;3.52675e-09;7.64314e-10;0;0.088785
0.971;0.000825378;6.17643e-14;3.61433e-09;7.83725e-10;0;0.087592
0.972;0.000845086;6.32391e-14;3.69655e-09;7.99911e-10;0;0.087043
0.973;0.000864035;6.4657e-14;3.78195e-09;8.17467e-10;0;0.090517
0.974;0.00088337;6.61039e-14;3.86114e-09;8.32279e-10;0;0.086457
0.975;0.000903025;6.75747e-14;3.94153e-09;8.38238e-10;0;0.087249
0.976;0.000922485;6.90309e-14;4.02095e-09;8.53985e-10;0;0.086099
0.977;0.000942116;7.04999e-14;4.11018e-09;8.76399e-10;0;0.089065
0.978;0.000961486;7.19494e-14;4.1878e-09;8.8873e-10;0;0.085926
0.979;0.000980347;7.33608e-14;4.26901e-09;9.15102e-10;0;0.088778
0.98;0.00100028;7.48526e-14;4.35421e-09;9.25525e-10;0;0.088394
0.981;0.00101933;7.6278e-14;4.43765e-09;9.42243e-10;0;0.088206
0.982;0.00103902;7.77513e-14;4.52202e-09;9.57374e-10;0;0.086526
0.983;0.00105919;7.92607e-14;4.60624e-09;9.74444e-10;0;0.08717
0.984;0.00107957;8.07858e-14;4.68789e-09;9.781e-10;0;0.089877
0.985;0.00109792;8.2159e-14;4.76431e-09;9.90545e-10;0;0.089803
0.986;0.00111821;8.36773e-14;4.85226e-09;1.009e-09;0;0.089201
0.987;0.00113814;8.51688e-14;4.92943e-09;1.02265e-09;0;0.089897
0.988;0.0011583;8.66773e-14;5.0081e-09;1.03466e-09;0;0.084894
0.989;0.00117778;8.81352e-14;5.08742e-09;1.05783e-09;0;0.085624
0.99;0.0011967;8.95505e-14;5.17873e-09;1.07846e-09;0;0.086724
0.991;0.0012158;9.098e-14;5.26192e-09;1.08852e-09;0;0.088372
0.992;0.00123523;9.24344e-14;5.34744e-09;1.10112e-09;0;0.090325
0.993;0.00125507;9.39187e-14;5.42872e-09;1.11434e-09;0;0.087632
0.994;0.00127473;9.53897e-14;5.50245e-09;1.13038e-09;0;0.090325
0.995;0.00129438;9.686e-14;5.58408e-09;1.15372e-09;0;0.086996
0.996;0.00131422;9.83454e-14;5.66239e-09;1.1803e-09;0;0.085966
0.997;0.00133306;9.97545e-14;5.74935e-09;1.19726e-09;0;0.090653
0.998;0.00135143;1.01129e-13;5.82521e-09;1.19615e-09;0;0.085634
0.999;0.00137138;1.02622e-13;5.90935e-09;1.2137e-09;0;0.088798
